Id,Degree,degree,pagerank,betweenness,closeness
LopesBezerraLM,8,,,,
vanSchilfgaardeM,8,,,,
VieiraC,8,,,,
FrontaliL,5,,,,
AtisES,6,,,,
BorgiaB,8,,,,
VartiainenEM,5,,,,
AinisWN,6,,,,
DeLucaG,7,,,,
EkerdtDJ,8,,,,
TheBAM,5,,,,
vanWoudenbergTJ,13,,,,
ParvinenK,5,,,,
deVogelaerG,5,,,,
SmithA,16,,,,
AvilaPerezM,8,,,,
ReimerT,9,,,,
RossiL,5,,,,
MeijerGT,8,,,,
BrongersmaHH,5,,,,
HanniganLJ,5,,,,
OudejansCB,5,,,,
AardemaR,12,,,,
TokkieLTB,5,,,,
KleppeMK,8,,,,
HussM,7,,,,
ScheepersM,12,,,,
deJongSM,7,,,,
TamelingW,7,,,,
Chaussain-MillerC,5,,,,
PiaskowyJ,6,,,,
DeVitoEE,6,,,,
SalinasG,5,,,,
SchygullaP,7,,,,
DeLaurentisM,8,,,,
WiTE,6,,,,
HöltjeJV,9,,,,
IritaniB,7,,,,
ChoK,6,,,,
HintzenNT,6,,,,
WrzosekW,7,,,,
KlumpertLT,6,,,,
GadgilV,6,,,,
LeijtenM,8,,,,
MaljaarsJ,7,,,,
WeiR,6,,,,
CheruF,6,,,,
BlonkRWB,14,,,,
CrucianiL,8,,,,
BeuneEJAJ,6,,,,
HosseiniK,5,,,,
OliveiraAI,5,,,,
PolevoyG,6,,,,
MantenA,9,,,,
SieversB,5,,,,
AhernRK,5,,,,
vanTuijlR,5,,,,
AdamsDJ,9,,,,
IannantuonoK,9,,,,
GreversL,9,,,,
HellD,5,,,,
SoufanAT,8,,,,
CarlssonGE,5,,,,
CuiperAD,7,,,,
vandenBrueleFJ,7,,,,
HollingsworthD,6,,,,
HessU,6,,,,
AaldersMVC,8,,,,
GartlettS,5,,,,
vanEenbergenMC,5,,,,
HarrisJM,9,,,,
TonG,6,,,,
deWiedD,7,,,,
GiesenU,5,,,,
RomanelloM,8,,,,
VerburgD,6,,,,
JakličA,5,,,,
TansJTJ,5,,,,
Martín‐VélezV,5,,,,
van'tVeerP,7,,,,
ShoreGC,9,,,,
PetrobelliF,7,,,,
StolterfohtN,6,,,,
PetkantchinR,7,,,,
TakaesuY,9,,,,
BuzaM,7,,,,
PosK,6,,,,
YatsenkoAV,14,,,,
WallenburgI,5,,,,
LaBarKS,5,,,,
BalmPW,7,,,,
DikS,6,,,,
vanTeeselingRA,5,,,,
GrimpletJCBP,9,,,,
WongCY,6,,,,
TooropP,9,,,,
vanLeeuwenMCC,9,,,,
vanKampenE,5,,,,
MulderHM,5,,,,
ElHarchaouiR,8,,,,
ValeGC,5,,,,
KaldorJM,5,,,,
HornischerL,8,,,,
ÜnverO,5,,,,
WillemsI,6,,,,
LiuQY,12,,,,
LanX,5,,,,
GrovoguiFM,8,,,,
HoubenRMGJ,8,,,,
WaalewijnWJ,11,,,,
OpdenKelderR,15,,,,
McNaryCP,10,,,,
CusiniM,6,,,,
PassJ,5,,,,
PetitMDA,5,,,,
LongSK,9,,,,
KaulichB,9,,,,
MeralE,5,,,,
MacDonaldI,8,,,,
PoiraziP,6,,,,
FoerdeKE,10,,,,
LockI,7,,,,
NieuwlandG,14,,,,
PonmanTJ,6,,,,
RegensburgM,7,,,,
BakkerHD,7,,,,
BrurudI,6,,,,
JohnsonSB,7,,,,
GrimaudR,8,,,,
ConteV,6,,,,
ShirakuraM,11,,,,
YinH,15,,,,
GorissenNHA,9,,,,
MirzahosseinE,11,,,,
KozakGM,7,,,,
AttemsM,7,,,,
BörstellC,5,,,,
DemaeghtP,23,,,,
AgrawalH,7,,,,
KopanakisE,8,,,,
HeintzP,7,,,,
EberlinMN,11,,,,
JiaQ,6,,,,
HernstadtC,7,,,,
DinoR,21,,,,
DucNH,11,,,,
BlansonHenkemansD,5,,,,
BöckerS,5,,,,
deBoerAH,6,,,,
JonesEA,6,,,,
HuangYL,9,,,,
CarvajalBermúdezJC,7,,,,
WelkerM,8,,,,
AxmacherN,9,,,,
LeendersM,5,,,,
WeinreichSS,8,,,,
MarquardE,5,,,,
BisschopSE,8,,,,
TrojánekF,8,,,,
GognaE,8,,,,
BrancoP,7,,,,
SchomannT,8,,,,
FloodPJ,7,,,,
TempelmanOA,5,,,,
SchillingS,5,,,,
CréachV,9,,,,
BeunAM,9,,,,
D'AntonioStinsonA,8,,,,
RootmanJ,8,,,,
deWinMML,21,,,,
IlmoniemiRJ,5,,,,
ImbimboP,7,,,,
MertenVJ,9,,,,
BelmontAS,9,,,,
WesselW,9,,,,
ConceiçãoMC,6,,,,
FroelingM,9,,,,
ThangCV,15,,,,
DaalmanEW,5,,,,
ManginP,9,,,,
VisserRMLZA,5,,,,
VanLoonA,6,,,,
vanLoverenH,8,,,,
PleijsterJ,13,,,,
MurawskiS,6,,,,
OveisC,5,,,,
ProkešKKNNH,6,,,,
EyssenICJM,5,,,,
VerheijER,22,,,,
DrewesJK,7,,,,
IliffeTM,5,,,,
TimonenJ,8,,,,
BremerS,10,,,,
OudendijkM,6,,,,
LabrenzM,9,,,,
vanHonkJ,10,,,,
HamelA,9,,,,
TrocP,7,,,,
OgleyRN,15,,,,
CelieJWAM,6,,,,
BarmentloH,5,,,,
VanderMolenMW,25,,,,
KleinschrothI,6,,,,
KraftDJ,6,,,,
deSmetMD,16,,,,
DeereJARCR,7,,,,
vanDalenA,10,,,,
LuyendijkL,5,,,,
KamiokaS,7,,,,
AveryREBGA,10,,,,
ScheibelMG,14,,,,
vanMilligendeWitAWM,6,,,,
BruinCJW,6,,,,
YucelA,9,,,,
HarlaftisET,13,,,,
ElberseKEM,7,,,,
PuknunA,13,,,,
OtañoP,8,,,,
leBrunPPH,5,,,,
YangCT,7,,,,
AndersenRJ,34,,,,
HartungM,9,,,,
RobertsDJ,7,,,,
FejerskovO,7,,,,
LalanneP,13,,,,
deJongYP,5,,,,
VrijenhoekS,32,,,,
MassartDL,7,,,,
MarkusW,10,,,,
VerbeekAE,10,,,,
PalmeroLB,6,,,,
VanHallR,7,,,,
vandeBergPJEJ,9,,,,
SłowikowskaA,6,,,,
StadelmaierHH,6,,,,
NazarovA,6,,,,
LintuvuoriJS,8,,,,
PuengchanT,5,,,,
ZengerinkM,5,,,,
MoerlandH,6,,,,
deRondeI,6,,,,
BowlerDM,9,,,,
StelzerO,5,,,,
GeorgoulisS,6,,,,
LindbladeKA,9,,,,
KopPAL,5,,,,
DiLuccaC,9,,,,
vanVelzenSMJJCA,8,,,,
KramerAW,6,,,,
deGraaffL,5,,,,
EnzweilerM,5,,,,
vandeVijverFAJR,6,,,,
AbaciogluCS,5,,,,
TabariH,8,,,,
WittebroodK,9,,,,
NettleC,5,,,,
LubbersWD,9,,,,
McGinnisMR,6,,,,
AssmannNJCK,6,,,,
GoodyerIM,6,,,,
EscuderoMartinezCM,5,,,,
SmithRW,5,,,,
FeldmanA,6,,,,
VleugelM,8,,,,
Ridwan-PramanaA,5,,,,
WeeninkFJ,5,,,,
WeijenbergRAFMWCD,5,,,,
vanHalenC,5,,,,
KortJ,5,,,,
VeldhoenS,5,,,,
DehayeJP,6,,,,
VeugelersW,6,,,,
RodriguezVieitesD,26,,,,
RohatgiR,5,,,,
HoseinnejadA,9,,,,
SchmatkoT,5,,,,
WeidnerS,6,,,,
HobdellMKHK,7,,,,
KidoG,7,,,,
VanCantM,7,,,,
MensenEAM,9,,,,
HorrevoetsAJG,18,,,,
StuberGD,9,,,,
VasenHFA,31,,,,
RowanEG,5,,,,
VillarrealM,7,,,,
SmitsMAJ,8,,,,
MooneySJ,6,,,,
DengQ,5,,,,
QuinlanL,5,,,,
HaoQ,9,,,,
deMaatE,10,,,,
O’HareG,7,,,,
RiisNielsenT,6,,,,
UffenMP,6,,,,
KuleszaA,19,,,,
ChliamovitchG,6,,,,
NewtonMA,5,,,,
BaumannD,14,,,,
GrootenL,7,,,,
NaghilouA,8,,,,
WebsterSP,7,,,,
JasparsR,6,,,,
CottinX,7,,,,
GeoffrionR,6,,,,
OberhauserW,9,,,,
LitakerD,9,,,,
DeplaAC,9,,,,
MunozI,9,,,,
CarlM,7,,,,
ZahiriB,5,,,,
EustacheKB,6,,,,
AljanakiA,6,,,,
KornderN,9,,,,
SalmanV,8,,,,
MartinezGraciaE,6,,,,
DoughertyMR,6,,,,
TintelnotKJNG,7,,,,
MaitiK,15,,,,
GrolR,5,,,,
FahlgrenA,5,,,,
WanyenzeRK,5,,,,
KnapW,5,,,,
KarukElmasSN,5,,,,
DagkessamanskaiaA,5,,,,
VanVelzenNJC,5,,,,
WilcoxWR,17,,,,
RolfTM,6,,,,
CurkS,5,,,,
MoravaE,8,,,,
ZappiP,9,,,,
DataP,8,,,,
NijkampP,11,,,,
KwonH,5,,,,
ShannonO,7,,,,
KrasnowMM,8,,,,
AhmadQAI,5,,,,
vanderAvoirdT,5,,,,
KonstandiOA,7,,,,
OgoshiT,9,,,,
MapesA,8,,,,
WinbladB,11,,,,
PuntBJ,5,,,,
WarrenPR,7,,,,
FillonA,7,,,,
StuldreherI,9,,,,
SaminathanIS,6,,,,
RhodesRE,6,,,,
JanssensLJ,7,,,,
AldasoroE,7,,,,
PulvirentiM,7,,,,
JunS,7,,,,
ZvobgoK,7,,,,
LüLH,7,,,,
ScarpaciJF,6,,,,
LermHayesCM,8,,,,
ManhoudtA,5,,,,
SlaikovskaM,7,,,,
BarboliniNDNG,9,,,,
deKleuverM,5,,,,
AnarkoliAO,7,,,,
MoyaJ,9,,,,
HamulyákK,6,,,,
LapierreF,8,,,,
BesselingA,6,,,,
VissersEW,8,,,,
GahiroE,9,,,,
WritzlK,8,,,,
TemminkJ,7,,,,
LangerakJJ,8,,,,
TsengWL,6,,,,
SandersGT,9,,,,
vanCapelTMM,7,,,,
HodgsonR,5,,,,
GillTM,6,,,,
OnzoA,5,,,,
ZouXB,9,,,,
MeulemansEV,5,,,,
vanderVeldeEF,5,,,,
SonyM,11,,,,
MatsuokaS,5,,,,
PrinsMA,7,,,,
NieJY,8,,,,
VeraartAJ,29,,,,
WaalPJ,5,,,,
BorkarSS,6,,,,
AujlaM,7,,,,
FellJWAMA,5,,,,
SikoraW,7,,,,
NiR,8,,,,
WallienM,6,,,,
MillerDJ,6,,,,
DimopoulosMA,7,,,,
EliasWJ,11,,,,
GugerC,7,,,,
VerlegR,8,,,,
DommerholtFJ,5,,,,
StrausL,12,,,,
KuipersA,8,,,,
AnderssonHC,8,,,,
VelingW,8,,,,
CludiusB,5,,,,
LuitseDMR,5,,,,
WallacherD,7,,,,
MöllerJE,5,,,,
NevesE,8,,,,
BenAllouchS,8,,,,
ApaydinH,8,,,,
YagafarovaA,6,,,,
MlynekJ,12,,,,
BakenKA,23,,,,
CabooterD,6,,,,
Sanjosé-OrdunaJ,6,,,,
BereE,18,,,,
SchmidtNM,5,,,,
AlstonGarnjostM,8,,,,
MakimuraK,10,,,,
StokerA,5,,,,
CelisR,8,,,,
SinisaloJ,7,,,,
RuotsalainenTJ,5,,,,
DierolfV,6,,,,
MubiruM,5,,,,
KreeftM,5,,,,
SusskindL,8,,,,
MiddelburgJG,5,,,,
KleberM,8,,,,
TanCXW,5,,,,
EeltinkCVLIM,6,,,,
VargasM,6,,,,
YeungLK,9,,,,
GuhlA,8,,,,
Garcia-SimónCGDR,5,,,,
BroersB,17,,,,
BorstlapWA,5,,,,
FinebergNA,5,,,,
DaweRK,7,,,,
DongJJFFE,5,,,,
BaumgartA,5,,,,
CoenenP,9,,,,
MeunierJ,14,,,,
StewartGA,6,,,,
SimonsK,6,,,,
SchaapkensX,5,,,,
KochSC,9,,,,
SeronK,7,,,,
vandenBerghE,12,,,,
DeRaedtS,5,,,,
KaraosmanogluA,6,,,,
RapE,6,,,,
ChlebounJ,5,,,,
GumboD,9,,,,
VeldersXL,10,,,,
BerriochoaK,9,,,,
CherutichP,10,,,,
RussoP,5,,,,
JongWSHJCM,7,,,,
TzanetakisGN,5,,,,
vanSchaickG,7,,,,
vanDeelenTRD,7,,,,
NadermanM,7,,,,
WongKM,17,,,,
DeJongeJDSW,8,,,,
KerrebijnJDF,8,,,,
vanAarleP,5,,,,
CitarellaF,5,,,,
TumlinsonJ,9,,,,
SchuurmanNNMP,6,,,,
AkesonR,5,,,,
PloschT,9,,,,
VanhorebeekI,6,,,,
demayoBE,9,,,,
DemontisD,8,,,,
RinderH,5,,,,
LaubichlerMD,7,,,,
AlaaAldienO,6,,,,
EnglerA,14,,,,
OunsiHF,5,,,,
ValimaaH,5,,,,
NikkhahV,5,,,,
KattS,6,,,,
FreudeD,14,,,,
BoistelR,6,,,,
FitchAN,5,,,,
FothergillAWCLJ,6,,,,
HuberJG,7,,,,
GumeneV,8,,,,
NamirembeD,12,,,,
MascleeAAM,6,,,,
CasteelsR,5,,,,
KühnelF,8,,,,
OksenbergE,7,,,,
StewartS,5,,,,
denOudenW,5,,,,
TabbersM,8,,,,
OhtoT,15,,,,
EJ,9,,,,
GenilloudO,5,,,,
SealeJ,5,,,,
LeeHN,9,,,,
AdmiraalWF,14,,,,
LoesbergWA,10,,,,
MartonG,5,,,,
ReeveK,7,,,,
TerlouA,8,,,,
NagaoM,5,,,,
ElenbaasM,10,,,,
DelormeCO,8,,,,
SchoenmakerFAM,5,,,,
BenbachirN,9,,,,
GüçlüU,5,,,,
Hernandez-LallementJ,5,,,,
LucasPL,7,,,,
deWeerdAW,6,,,,
GraybielAM,8,,,,
NgoHVV,6,,,,
AlloucheMZDB,5,,,,
vanDorresteijnC,9,,,,
vandenBergheG,9,,,,
MorgeraE,6,,,,
VosjanM,5,,,,
LavyT,5,,,,
KoelewijnSC,6,,,,
KlippelA,12,,,,
RoelkensG,7,,,,
BourbousseC,16,,,,
VerschoorM,7,,,,
AdriaensME,6,,,,
SpoelderC,9,,,,
VicekF,5,,,,
HomburgCHE,7,,,,
WardTR,5,,,,
PoizatO,6,,,,
CañadasE,5,,,,
CascaoR,5,,,,
WiktorowiczG,6,,,,
vanderMeulenBF,6,,,,
vanHemertAM,9,,,,
HeinAM,9,,,,
RijnaartsHHM,15,,,,
RensingKL,8,,,,
HamadaM,8,,,,
DornSE,7,,,,
CavalloDA,10,,,,
ZignolM,8,,,,
BaliunasS,6,,,,
TroostDRKJM,5,,,,
Dallinga-ThieGM,7,,,,
VoosH,5,,,,
ÖzenB,11,,,,
AgertzO,8,,,,
MyronHW,14,,,,
ElwynG,8,,,,
FuXZ,20,,,,
RietbroekRC,18,,,,
vanderHageJAAMA,7,,,,
ThakurS,7,,,,
VanBokhovenP,5,,,,
MishchenkoMI,6,,,,
GrabowskiP,8,,,,
Węglarz-TomczakE,5,,,,
GlumoffT,5,,,,
PisorA,5,,,,
NietodeCastroC,9,,,,
DatryA,8,,,,
MakarovVA,9,,,,
ZervouR,5,,,,
GramsmaRT,6,,,,
PilipetsE,7,,,,
SankalaiteS,7,,,,
BreugelmansT,8,,,,
ObengFK,6,,,,
MuskensM,5,,,,
BejaO,9,,,,
NackFM,5,,,,
SchadeRWB,6,,,,
BeglingerEJ,5,,,,
BashirM,7,,,,
StrubeM,5,,,,
UhríkováD,7,,,,
HahnrathsMTH,7,,,,
vanderVeenAJ,10,,,,
vanderWurffRJW,10,,,,
FuletraI,7,,,,
KhatibiN,9,,,,
NoortPD,5,,,,
HabrakenE,25,,,,
vanDammeJMM,5,,,,
UrrutiaG,7,,,,
MakhmudA,6,,,,
RijkeboerJ,8,,,,
StevensonBC,15,,,,
Reesink-PetersN,5,,,,
MissierP,8,,,,
DämmerLK,15,,,,
WattLG,5,,,,
HashemiI,6,,,,
SilvaJR,5,,,,
BlanckHBJM,7,,,,
D'AngeloO,5,,,,
deLangeDW,7,,,,
DejitoJ,7,,,,
DüringG,10,,,,
HanakC,7,,,,
DrangaiL,7,,,,
GrevelsFW,7,,,,
ThiM,9,,,,
DriessenWL,5,,,,
KorinN,5,,,,
BootsmaJ,9,,,,
NuñoSilesJFGBJ,8,,,,
HendrickxM,7,,,,
BertaS,7,,,,
GujasB,5,,,,
MoerlandP,10,,,,
NelenW,9,,,,
MishraSR,9,,,,
RogersLA,7,,,,
vanWingerdenW,6,,,,
LaurensMC,8,,,,
CapparelliCadioliI,6,,,,
KreukelsBPC,19,,,,
MöllmerJ,6,,,,
FlaviánC,9,,,,
NieuwlandMI,9,,,,
MwafulirwaC,8,,,,
AngererP,8,,,,
vanderSandenB,9,,,,
KorfkerDG,6,,,,
KoornneefL,6,,,,
BühlmannP,5,,,,
TulenJHM,17,,,,
Susman-PeñaT,7,,,,
KellyWJ,8,,,,
vanOvenCH,5,,,,
RamilijaonaRavoahangimalalaO,5,,,,
HouL,15,,,,
HasselaarJ,24,,,,
BosaK,5,,,,
TurpinJC,6,,,,
BootAF,6,,,,
GoodenoughK,6,,,,
ElkaïmE,8,,,,
EvoliC,12,,,,
ButteryP,7,,,,
OkamotoC,7,,,,
VerhoeffAPBKSN,6,,,,
vanTwillertL,8,,,,
WoudenbergF,12,,,,
BoersW,7,,,,
vanderHagenH,6,,,,
PhelpsSRAJA,8,,,,
BoonstraE,5,,,,
HeminkG,5,,,,
GueyLT,7,,,,
vanEngelenburgFAC,6,,,,
AlloushH,6,,,,
SankatsingRR,7,,,,
PouwerF,16,,,,
vanderSluisC,9,,,,
KirbyR,8,,,,
LopezN,8,,,,
WozniakP,5,,,,
OpreeSJ,7,,,,
HoffmannW,5,,,,
ŠarauskytėL,6,,,,
SalmounM,14,,,,
SpearsBJ,7,,,,
FasoloM,5,,,,
PuschO,9,,,,
DiprimaD,7,,,,
SporreE,7,,,,
YakovlevA,6,,,,
WhiteCM,7,,,,
BruinedeBruinW,8,,,,
JohnA,5,,,,
PettorossiImparatoJC,22,,,,
RaoultD,8,,,,
BaoL,5,,,,
IglesiasP,8,,,,
PlaitP,6,,,,
AbarshiEA,8,,,,
BrandsmaJ,9,,,,
vanderMerweSW,7,,,,
BarsottiM,7,,,,
CruzJFRTG,7,,,,
ColomboM,5,,,,
CiracI,8,,,,
vanderSprenkelJWB,7,,,,
WiednerC,13,,,,
SchreinemakersJMJ,9,,,,
AllenJD,6,,,,
TeubenJH,6,,,,
ViitanenM,5,,,,
terHorstLJV,6,,,,
WoudwijkW,5,,,,
LaurellP,6,,,,
TaylorRM,6,,,,
SemmlerL,8,,,,
SirianniG,7,,,,
OyanagiH,6,,,,
DesaiMR,7,,,,
RouraM,10,,,,
LealF,6,,,,
VeermanL,9,,,,
WoźniakPR,8,,,,
DetailleurV,5,,,,
LangeAMC,8,,,,
MeyerCFJ,6,,,,
FernandezAntaA,5,,,,
StevenScholteSH,5,,,,
MonteiroPM,6,,,,
NikolaevAN,5,,,,
PenfornisKM,5,,,,
vanderValkI,6,,,,
KöehneS,6,,,,
SnoekL,19,,,,
HaverkortF,9,,,,
MalyM,6,,,,
PalaciosI,5,,,,
SpielmannK,5,,,,
deBreeE,12,,,,
D'AmelioP,5,,,,
TylerLG,6,,,,
ZweegmanS,5,,,,
HunterTR,8,,,,
ZepkaAF,6,,,,
MazierD,5,,,,
X-IFUConsortium,5,,,,
WoodworthBD,8,,,,
FranssenH,5,,,,
LamersA,7,,,,
WaltersML,6,,,,
PowerJ,9,,,,
LeidingerA,16,,,,
FlorijnRJ,7,,,,
BohmerMR,6,,,,
HofmannT,7,,,,
TsaiYH,6,,,,
AloudatT,7,,,,
BuismanCJN,13,,,,
vanBuerenE,6,,,,
FilbeyF,9,,,,
SakkeeN,6,,,,
MarchesiP,35,,,,
Gómez-QueroS,5,,,,
deBritoLAR,7,,,,
GeersJME,5,,,,
BauerDA,12,,,,
WestgateEC,7,,,,
BenincàE,13,,,,
vandenBergheP,6,,,,
RingdalC,5,,,,
deWaartDR,18,,,,
AlekseevS,9,,,,
HuangYC,6,,,,
deGrootW,6,,,,
PaauwA,9,,,,
IlgenDR,8,,,,
HulzinkRJM,9,,,,
RosenthalS,5,,,,
JongmansE,5,,,,
WahleR,8,,,,
RaesSEP,5,,,,
MaloC,8,,,,
LemminkHH,8,,,,
vanderSwaluwK,5,,,,
tenHoedtAEMSH,5,,,,
deReijkeTM,14,,,,
BruinenAL,6,,,,
KolobovA,9,,,,
UsovaT,9,,,,
MesquitaB,12,,,,
EndaraMJRTG,9,,,,
LoH,6,,,,
PrinzieP,29,,,,
GroenI,8,,,,
WildschutT,5,,,,
SandersMG,5,,,,
MachielsenWCM,7,,,,
SibbaldMJJB,7,,,,
BuglyóP,5,,,,
BuikhuisenM,7,,,,
WishartDS,11,,,,
BimboA,13,,,,
HagerP,6,,,,
BuggleB,8,,,,
NikulinV,5,,,,
MachevoS,6,,,,
JahnD,7,,,,
GârbaceaC,6,,,,
FeijooC,6,,,,
VillarinoE,8,,,,
HeppenerM,5,,,,
HerlofsonBB,7,,,,
PinCMNKJ,5,,,,
BouwerJB,6,,,,
ThalmannR,5,,,,
vanSoolingenDVTG,6,,,,
RuelkeRE,7,,,,
StolzDS,7,,,,
Wijayanto,7,,,,
AlAliH,8,,,,
CocchieriR,9,,,,
RuggiuM,5,,,,
ZwerinkW,13,,,,
ChiharaH,9,,,,
HartmannKA,8,,,,
BurgerH,5,,,,
CardosoA,5,,,,
TrompAM,9,,,,
KnorrM,7,,,,
vanSolingeH,8,,,,
BrazdaP,9,,,,
HsiaoJ,7,,,,
ChoiV,9,,,,
CarneyM,5,,,,
vanderVaartJM,16,,,,
Álvarez-RodríguezL,7,,,,
MacFarlaneA,8,,,,
PrenticeM,5,,,,
BoehmeSC,16,,,,
KokkeCH,7,,,,
DaswaniG,6,,,,
DeaneJR,6,,,,
PapittoASHS,5,,,,
M.A.vanUdenetal.M,9,,,,
WeilR,9,,,,
KievitsF,6,,,,
KraaijengaSAC,18,,,,
BrambillaV,8,,,,
OuwerkerkJW,12,,,,
StehouwerCDA,22,,,,
LemmensMAM,6,,,,
VanOsD,9,,,,
StockerJE,8,,,,
IrwinJM,9,,,,
MinchilliC,5,,,,
SchmahlC,9,,,,
vanMeerbeeckJ,8,,,,
DanserS,5,,,,
WefelJS,14,,,,
vanderSteltO,5,,,,
TerweeCBPFLV,8,,,,
vanAalderenM,6,,,,
Ros-TonenMAF,19,,,,
BellCC,9,,,,
GartungC,6,,,,
FitzpatrickM,7,,,,
KlaprothT,5,,,,
SamlalRAK,5,,,,
MatraL,9,,,,
LandinoD,5,,,,
PapkeM,11,,,,
NisiM,7,,,,
teVeldhuisE,5,,,,
DjoudiH,18,,,,
EndertE,35,,,,
DuncanJFR,8,,,,
vanDaatselaarS,5,,,,
LesserV,6,,,,
JansatS,7,,,,
PatritoP,8,,,,
VandeVeldeEED,8,,,,
BalfourC,8,,,,
SälzerS,21,,,,
GogginsM,7,,,,
MeeuwissenHB,7,,,,
ConleyCS,7,,,,
SeddonKR,5,,,,
LefevereJ,9,,,,
HoltkampMJ,7,,,,
HellwegS,8,,,,
BarthelÉ,9,,,,
HunsuckerL,9,,,,
terBorgF,9,,,,
JanssenPG,8,,,,
LedouxG,34,,,,
SidhartaGN,9,,,,
SigutTAA,5,,,,
Bentires-AljM,5,,,,
ZamirS,7,,,,
DewettinckK,6,,,,
HeinischJJ,8,,,,
BoersmaKF,6,,,,
ManzanaresCespedesC,9,,,,
NakataniM,5,,,,
BorgK,5,,,,
BythellBJ,6,,,,
TwiskJW,5,,,,
PiscaerM,15,,,,
UchinoBN,20,,,,
HeurterJW,8,,,,
OmmerB,5,,,,
GonzalezAlonsoI,5,,,,
JakubowskiJ,9,,,,
KrejciI,28,,,,
KemmerJ,8,,,,
CrollDSRC,5,,,,
BaldwinMA,7,,,,
CristescuR,5,,,,
GijsL,7,,,,
LewisAS,11,,,,
MontjoventMO,7,,,,
SuttonAD,5,,,,
SriyakoonK,5,,,,
ThomasA,35,,,,
denToomLA,7,,,,
SteinbachD,7,,,,
MornerNA,5,,,,
vanderEijkC,6,,,,
KluckM,7,,,,
TaosoM,10,,,,
MeeraKhanP,8,,,,
deVliegerJJ,6,,,,
KeukenMCMAC,5,,,,
DaganG,8,,,,
LangenbergJP,7,,,,
MintzM,8,,,,
PonomarenkoLA,9,,,,
INSISTinvestigators,7,,,,
SchotanusH,5,,,,
PicavetL,9,,,,
SunQJ,5,,,,
RuysAT,17,,,,
SpekV,11,,,,
ValkierJ,5,,,,
BoylandE,6,,,,
DewiJDM,5,,,,
BootsRNA,5,,,,
RallapalliG,7,,,,
AltlandA,8,,,,
VriesendorpTM,8,,,,
HsuRCC,6,,,,
GigerR,7,,,,
KaraogluS,22,,,,
DubbinkHJ,8,,,,
JoostenKFM,8,,,,
SchmidtRW,6,,,,
RegevL,8,,,,
BlunkD,6,,,,
StraatemeierM,8,,,,
SandenMCM,7,,,,
CranmerSR,7,,,,
NienhuisB,11,,,,
DrummondSPA,6,,,,
WilsonJ,5,,,,
SouropanisD,8,,,,
HendriksG,15,,,,
KamanWEEAEAN,5,,,,
AlfordTPJ,12,,,,
vanHeldenHPM,6,,,,
NikolovaMP,6,,,,
DuineveldCAA,5,,,,
HavenithCEG,7,,,,
BenčicA,5,,,,
CaroneN,5,,,,
KaijadoeSPT,7,,,,
VanVlietKM,5,,,,
HogendoornS,9,,,,
HulskenS,7,,,,
vanHestJCM,13,,,,
YangWS,6,,,,
YuYL,6,,,,
ConijnCGM,6,,,,
GeraciC,5,,,,
BerkhoutM,5,,,,
GadelhaMF,7,,,,
PojaniD,5,,,,
DaxbergerE,6,,,,
ChinkinC,6,,,,
FeldmanG,7,,,,
NaglerSE,9,,,,
BergLH,21,,,,
GarciaJO,9,,,,
FriedelE,8,,,,
TorrecillaJS,5,,,,
HofstedeS,7,,,,
MinangP,5,,,,
GooijerSCAS,5,,,,
BrantsK,5,,,,
HoffartA,8,,,,
BenjumeaR,7,,,,
ZwambornAPM,9,,,,
MarinoKAHVA,8,,,,
GlushkovVV,9,,,,
KaravasG,7,,,,
MitchellSAPFLV,9,,,,
TasMW,8,,,,
MehdiAS,6,,,,
WieringaSE,7,,,,
Rojek-GiffinM,8,,,,
AkkersdijkGJM,6,,,,
ScheepensDS,6,,,,
HarmsMP,5,,,,
HollmanMW,7,,,,
SchleegerM,11,,,,
LundAJ,6,,,,
NairzA,7,,,,
NunèsJA,8,,,,
VouteJLL,13,,,,
ToxopeusAH,6,,,,
ScheperBB,7,,,,
HahnU,12,,,,
KempV,5,,,,
SnoekM,19,,,,
KaukovaOV,5,,,,
MoutonL,5,,,,
GoddijnST,5,,,,
QuaedfliegCWEM,6,,,,
ZonneveldBJM,6,,,,
FerrazzoliR,6,,,,
VerweijKHW,6,,,,
FrantzeskakisL,5,,,,
FanXY,7,,,,
HassanHA,6,,,,
PincusDH,7,,,,
SegersC,11,,,,
RekveldtMT,7,,,,
ZeegersMAJ,18,,,,
HolstJ,5,,,,
NusgensBV,7,,,,
HaumannM,9,,,,
deWolfPP,7,,,,
BauerB,8,,,,
vanSelmM,9,,,,
vanHoevenH,6,,,,
AbdallahS,5,,,,
KleinKranenbargE,9,,,,
LurlingM,5,,,,
MandaS,7,,,,
SakandeJ,7,,,,
AlonsEM,8,,,,
deBruijnE,15,,,,
vanCalsterG,9,,,,
KatsikaEV,6,,,,
WoltersFJ,8,,,,
MäkelburgABU,6,,,,
TheofilasP,7,,,,
VanderKleijD,7,,,,
MeshiD,9,,,,
LotzeMT,8,,,,
MarkesteijnF,6,,,,
BeligniMV,6,,,,
vanderKuipM,7,,,,
KimmM,6,,,,
CasteleinRM,13,,,,
HandgraafJW,8,,,,
FouillandE,7,,,,
GelevertH,5,,,,
SeesinkHJ,11,,,,
ReyS,9,,,,
McClellandRS,8,,,,
VanderDoesW,6,,,,
vanSluisGL,5,,,,
BraidoGVV,5,,,,
vandenBrakelN,5,,,,
RooversAJM,8,,,,
PataelS,5,,,,
