year,authors
2025,"WoolleyJM, RodriguesNDN, ToldoJM, RiouxB, GrovesC, SchramaX, AlarcanJ, AbiolaTT, MentionMM, doCasalMT, GreenoughSE, BorjaM, BumaWJ, AshfoldMNR, BraeuningA, MunnikT, FranklinKA, AllaisF, BarbattiM, StavrosVG"
2025,"KaranasiouG, EdelmanE, BoisselFH, ByrneR, EmiliL, FawdryM, FilipovićN, FlynnD, GerisL, HoekstraA, JoriMC, KiapourA, KrsmanovicD, MarchalT, MusuambaF, PappalardoF, PetriniL, ReitererM, VicecontiM, FotiadisDI"
2025,"MacLeanA, DriessenA, HintonL, NettletonS, WildC, AndersonE, BrownA, HoddinottP, O'DwyerC, ZieblandS, HuntK"
2025,"NavaV, DarJY, DeSantisV, FehlingerL, PasqualiniJ, AdekolurejoOA, BurriB, CabrerizoMJ, ChonovaT, CourM, DoryF, DrostAM, FiglerA, GionchettaG, HalabowskiD, HarveyDRMVV, MisteliBMBL, GostyńskaJ"
2025,"RozeboomA, BroekaartDWM, AninkJJ, BoonkampL, IdemaS, TeunissenCE, AronicaE, GorterJA, vanVlietEA"
2025,"TholenR, PonnetK, VanHalG, deBruynS, BuffelV, VandeVeldeS, BrackeP, BosP, AkvardarY, ArnoldP, BusseH, ChatzittofisA, HelmerSRKF, SkalickaV, StathopoulouT, TavolacciMP, vanderHeijdeC, WoutersE"
2025,"vanKesselG, MilaneseS, DizonJ, deVriesDH, MacGregorH, AbramowitzS, EnriaL, BurtscherD, YeohEK, ThomasBE, KwangR, RangeldeAlmeidaJ, GobatN"
2025,"AbdelraheemE, TseliouV, DesportJ, SerizawaM, SchürmannM, BuijsenP, PetersR, GarganoAFG, MuttiFG"
2025,"VogiatzoglouP, BiasinE, DogotD, GürsesS, KaragianniA, LeiterA, NaudtsL, PetersmannM, SiapkaA, SneltingF, TraxlerT, vanderVeldenL"
2025,"HiggsS, AartsK, AdanRAH, BuitelaarJK, CirulliF, CryanJF, DicksonSL, KorosiA, vanderBeekEM, DyeL"
2025,"LloydEC, PosnerJ, SchebendachJ, MuratoreAF, HongS, OjedaJ, RafanelloE, SteinglassJE, FoerdeK"
2025,"SeamanDJI, VoigtM, AncrenazM, BocediG, MeijaardE, OramF, PalmerSCF, SantikaT, ShermanJ, TravisJMJ, WichS, HumleT, SupriatnaJ, StruebigMJ"
2025,"vanDijkR, vandeWeteringJ, ArgentiniR, GorkaL, vanLuenenAF, MinnemaS, RijgersbergE, UgenM, MannZÁ, GeradtsZ"
2025,"vanDongenN, vanBorkR, FinnemannA, HaslbeckJMB, vanderMaasHLJ, RobinaughDJ, deRonJ, SprengerJ, BorsboomD"
2025,"TakahashiK, PontesQueroS, FiorilliJ, BenedettiD, YusteR, FristonKJ, TononiG, PennartzCMA, OlceseU, TWCF:INTREPIDConsortium"
2025,"ZouS, ChenC, DiZ, LiuY, LiH, LiY, KrishnaR, YuanD, WuM"
2025,"LucassenPJ, KorosiA, deRooijSR, SmitAB, VanDamAM, DaskalakisNP, VanKesterenRE, VerheijenMHG, LesuisSL, KesselsHW, KrugersHJ"
2025,"MartindelPicoE, PsomopoulosF, PortellSilvaL, AlvesR, MorettiS, SufiS, BouhraouaK, SteinbergD, FarrellG, TsontakiM, AndradeBuonoR, BeierS, GarijoD, FernándezGonzálezJSTM, MihailA"
2025,"AbbondanzieriEA, BadrinarayananAB, BarillàD, BellSD, BlombachF, BouetJY, BulgheresiS, CaoQAD, DameRT, DekkerC, DemuysereM, EspéliO, FoggPCM, FreddolinoPL, GanjiM, GersonTM, GraingerDC, HamoenLW, HarjuJ, ZhangZ"
2025,"AlessandroniN, AltschulD, BaumgartnerHA, BazhydaiM, BrosnanSFBHK, CallJ, ChittkaL, ElsherifM, EspinosaJ, FreemanMS, GjoneskaB, GüntürkünO, HuberL, KrasheninnikovaA, MazzaV, MillerR, MoreauD, NawrothC, PrétôtL"
2025,"BresserT, BlankenTF, deLangeSC, LeerssenJFDJCLKO, WassingR, RamautarJR, StoffersD, vandenHeuvelMP, VanSomerenEJW"
2025,"CosmeD, ChanHY, SinclairAH, BenitezC, LydicK, MartinRE, ResnickACTJ, CooperN, PaulAM, KoelleD, McVayJ, FalkEB, ScholzC"
2025,"FluhrJ, DuriezO, BlaryC, ChambertT, AlmasiB, ByholmP, BuitendijkNH, ChampagnonJ, DagysM, FiedlerW, FrancesiazC, JiguetF, LeeS, MillonA, MontiF, MorceletL, NathanR, NoletBA, NuijtenR, BesnardA"
2025,"GuarrielloA, FleckensteinT, SoraviaLM, TschuemperlinRM, BatscheletHM, JaegerJ, WiersRW, MoggiF, SteinM"
2025,"GuoBC, ZhangYR, LiuZG, LiXC, YuZ, PingBY, SunYQ, vandenBurgH, MaFW, ZhaoT"
2025,"HolzmeisterF, JohannessonM, CamererCF, ChenY, HoTH, HoogeveenS, HuberJ, ImaiN, ImaiT, JinL, KirchlerM, LyA, MandlB, ManfrediD, NaveG, NosekBA, PfeifferT, SarafoglouA, SchwaigerR, DreberA"
2025,"SeltenI, BlokJ, BoermaT, DjelantikAAAMJ, HoubenM, WijnenF, ZinkstokJ, VorstmanJAS, FiksinskiAM"
2025,"VerkerkT, deWaardAA, KoomenSJI, SandersJ, JorritsmaT, PappotAT, ZandhuisND, ZhangT, WuhrerM, HoogendijkAJ, vanAlphenFPJ, vandenBiggelaarM, StockingerHSJ, vanGisbergenKPJM, SpaapenRM, vanHamSM"
2025,"WoltersNE, MobachL, WuthrichVM, RapeeRM, VonkP, KoelenJA, vanderHeijdeCM, SaleminkE, WiersRW, KleinAM"
2025,"ZhongY, WangY, PanX, WangR, LiD, RenW, HaoZ, ShiX, GuoJ, RamarojaonaE, SchilderM, BouwmeesterH, ChenL, YuP, YanJ, ChuJ, XuY, LiuW, DongZ, LiX"
2025,"TrichiasK, ChristopoulouM, PorambageP, BenzaidC, VassiliouV, ArtuñedoGuillénD, TsolkasD, AvgerisM, PapagianniC, JainA, KilperD, ChenT"
2025,"DekaR, SteenJD, HilbersMF, RoeterdinkWG, IagattiA, XiongR, BumaWJ, DiDonatoM, OrthaberA, CrespiS"
2025,"HanY, WangB, AgnolinA, DugarG, vanderKloetF, SauerC, CosteaPI, FelleMF, AppelbaumM, HamoenLW"
2025,"StoychevaS, PeijnenburgW, SalieriB, SubramanianV, OomenAG, PizzolL, BlosiM, CostaA, DoakSH, StoneV, LivieriA, KestensV, GarmendiaI, RauscherH, HuntN, HristozovD, Soeteman-HernándezLG"
2025,"PulcinellaA, TiwariPC, LuridianaA, YamazakiK, MazzarellaD, SadhoeAK, AlfanoAI, TiekinkEH, HamlinTA, NoëlT"
2025,"LesuisSL, ParkS, HoornA, RashidAJ, MocleAJ, SalterEW, VislavskiS, GrayMT, TorelliAM, DeCristofaroA, DrieverWPF, vanderSteltM, ZweifelLS, CollingridgeGL, LefebvreJL, WaltersBJ, FranklandPW, HillMN, JosselynSA"
2025,"BleckwehlT, BablerA, TebensM, MaryamS, NybergM, BosteenM, HalderM, ShawI, FleigS, PykeC, HvidH, VoetmannLM, vanBuulJD, SluimerJC, DasV, BaumgartS, KramannR, HayatS"
2025,"BrooksJ, JantziA, BrownK, BirchW, LijcklamaaNijeholtL, RogersC, MickleburghHRQP, KootkerL, AaldersM, OostraRJ, WilliamsA, HileyC, EverettJ, CassellaJP"
2025,"ClausenP, LauridsenTL, PedersenCL, NielsenHH, JeppesenE, SøndergaardM, SchrevenKHT, NoletBA, MadsenJ, FoxAD"
2025,"FeiginSV, WiebersDO, BlumsteinDT, KnightA, EshelG, LueddekeG, KopninaH, FeiginVL, MorandS, LeeK, BraininM, ShackelfordTK, AlexanderSM, MarcumJ, MerskinD, SkerrattLF, VanKleefGA, WhitfortA, FreemanCP, WinklerAS"
2025,"HenneckeJ, BassiL, AlbrachtC, AmyntasA, BergmannJ, EisenhauerN, FoxA, HeimboldLHBA, KuyperTW, LangeM, PinheiroAlvesdeSouzaY, RaiA, SolbachMD, MommerL, WeigeltA"
2025,"PearlmanAB, ScholzP, BethapudiS, HesselsJWT, KaspiVM, KirstenF, NimmoK, SpitlerLG, FonsecaE, MeyersBW, StairsIH, TanCM, BhardwajM, ChatterjeeS, CookAM, CurtinAP, DongFA, EftekhariT, GaenslerBM, TendulkarSP"
2025,"VanEckRM, JelsmaA, BlondeelJ, BurgerTJ, VellingaA, deKoningMB, SchirmbeckF, KikkertM, BoyetteLL, deHaanL"
2025,"ZengH, SchagenSB, HendriksLELSBG, JaspersJPM, ManeroRM, LievensYMMM, KuenenMROM, AlbersEAC, SamperP, HoubenR, deRuiterMB, DielemanEMTLGJL, DeJaegerK, CouñagoF, LambrechtM, RodríguezdeDiosN"
2025,"ZhaoZ, TuT, ZhangY, MengR, ShiM, FanL, MerckxVSFT, SaundersRMK, ZhangD"
2025,"deBruinDDSH, HaagmansMA, vanderGaagKJ, HoogenboomJ, WeilerNEC, TesiN, SalazarA, ZhangY, HolstegeH, ReindersM, M'charekAA, SijenT, HennemanP"
2025,"vandeGlindI, MulderR, AkkermanA, vanderBiezenM, BootsmaJ, FinnemaE, HeermavanVossL, MouterN, vanRooijJ, vandeVenG"
2025,"AlbaR, terHorstR, TranBN, KleinA, UnverzagtKGMJ, VerzijlA, RuscaM, VosJ, VenotJP, ZwarteveenM, KruegerT"
2025,"AtabeyA, WilsonC, ManchesA, HinrichsU, BrewsterSA, RamirezAA, PereraD, KaufmannDB, WangG, PlodererB, GoodJ, VinesJ"
2025,"ChenY, JiangY, LiJ, HongX, NiH, WangL, MaN, TongM, KrishnaR, ZhangY"
2025,"CiccarelliD, SamanipourSRWH, BieberS, LetzelT, O’BrienJW, MarczyloT, GantTW, VineisP, BarronLP"
2025,"DePoliC, OyebodeJ, AiroldiM, StevensM, CapstickA, MaysN, ClarkM, DriessenA, RivasC, PenhaleB, FletcherJR, RussellAM"
2025,"DerksenM, MeirmansS, BrenninkmeijerJ, PolsJ, deBoerA, vanEyghenH, GayetS, GroenwoldR, HernausD, HuijnenP, JonkerN, deKleijnR, KrollCF, KrypotosAM, vanderLaanN, LuijkenK, MeijerE, PearRSA, PeelsR, deWinterJ"
2025,"DuivenvoordenJR, TargowskiP, SylwestrzakM, IwanickaM, StriovaJ, QuinteroBalbásD, ChabanA, FontanaR, RosiF, SabatiniF, CartechiniL, DohertyB, MonicoL, FaluwekiM, AtkinsonP, CheungCS, LiangH, HillJA, MagriniD, KeuneK"
2025,"FreichelR, EpskampS, deJongPJ, CousijnJ, FrankenI, SalumGA, PanPM, VeerIM, WiersRW"
2025,"LiJ, BoschJA, RydinAO, HouricanC, KoloiA, TassiS, MishraPP, MishraBH, KähönenM, LehtimäkiT, RaitakariOT, LaaksonenRKJL, JuonalaM, QuaxR"
2025,"MeshkovskaB, MoermanG, BaillergeauE, BröerC, LienN, LuszczynskaA, RitoAI, KnaiC, HelleveA"
2025,"MulderL, ThijsP, WandersF, vandenBergB, laRoiC, MennesH, vanAlebeekC, vanSlagerenJ, vanderMeerT, vandeWerfhorstH, tenDamG"
2025,"NguyenMH, BolN, vanStrienIS, vanderEijkenK, TytgatKMAJ, vanLaarhovenHWM, vanBergeHenegouwenMI, SmetsEMA, vanWeertJCM"
2025,"PeltonenE, BayhanS, BermbachD, BuschjagerS, DegelerV, DingAY, IncelÖD, KatareD, KjargaardMB, LerouxS, MahmoodiT, MannZÁ, MeratniaN, PimentelAD, RellermeyerJS, RivièreE, SapraD, SolmazG, vanderWaaijB"
2025,"PengX, ZhaoL, PengYL, DengC, AndaloussiYH, PanH, TianYJ, ZouJS, KrishnaR, LiuB, DengC, XiaoP, SunC, ZaworotkoMJ, ChenG, ZhangZ"
2025,"ShalviS, LevineEE, ThielmannI, JayawickremeE, VanRooijB, TeodorescuK, SchurrA, FurrRM, AgliotiSM, ZettlerI, CohenTR, PittarelloA, BarkanR, KöbisN, LeibM, MitkidisP, SchulzJ, DimantE, vanKleefGA, RitovI"
2025,"ShibaA, HardonkMH, FoppenE, KoolT, laFleurSE, LucassenPJ, YiCX, StenversDJ, MulJD, KalsbeekA"
2025,"TubinodeSouzaD, HommesL, WalsA, HoogestegerJ, BoelensRDABHBJP, HuijbensE, HarrisLM, SuhardimanD, MelsenL, BuijseT, deCastroF, CremersL, HogenboomB, GarciaVargasMRSD, VeldwischGJ, JoyKJ"
2025,"WuQ, GubanovK, ZhouH, MarozauI, PassarettiA, GonzalezFrutosJ, DegrignyC, BertrandLSWM, BrambillaL, JosephE"
2025,"vandenBroekM, GreeneMC, GuevaraAF, AgondezeS, KyanjoE, IrakozeO, KasujjaR, KohrtBA, JordansMJD"
2024,"GalantyM, LuitseD, NoteboomSH, CroonP, VlaarAP, PoellT, SánchezGutiérrezCI, BlankeT, IšgumI"
2024,"LiuT, WangY, WuY, JiangW, DengY, LiQ, LanC, ZhaoZ, ZhuL, YangD, NoëlT, XieH"
2024,"MocchiM, BartoliE, MagnottiJ, deGeeJW, MetzgerB, PascuzziB, MathuraR, PulapakaS, GoodmanW, ShethS, McGinleyMJ, BijankiK"
2024,"MetzLL, HamR, BobylevEO, BrouwerKJH, vanBlaaderenA, vandePollRCJ, DrozhzhinVR, HensenEJM, ReekJNH"
2024,"SchuurmansJHA, MassonTM, ZondagSDA, PilonS, BragatoN, ClarosM, denHartogT, SastreF, vandenHamJ, BuskensP, FioraniG, NoelT"
2024,"ChakrabortyJ, BurdgeKB, RappaportSA, MundayJ, ChenHLRGP, DhillonVS, HughesSA, NelemansG, KaraE, BellmEC, BrownAJ, CastroSeguraN, ChenTX, ChicklesE, DyerMJ, DekanyR, DrakeAJ, GarbuttJ, SunnyWongTL"
2024,"Cournoyer-CloutierC, SillsA, HarrisWE, PolakB, RiederS, AnderssonEP, AppelSM, MacLowMM, McMillanS, PortegiesZwartS"
2024,"KnightCG, NicolitchO, GriffithsRI, GoodallT, JonesB, WeserC, LangridgeH, DavisonJ, DellavalleA, EisenhauerN, GongalskyKB, HectorA, JardineE, KardolP, MaestreFT, SchädlerM, SemchenkoM, StevensC, TsiafouliM, deVriesFT"
2024,"MarzellaDF, CrocioniG, RadusinovićT, LepikhovD, SeverinH, BodorDL, RademakerDT, LinC, GeorgievskaS, RenaudN, KesslerALLTP, BuschowSI, BekkersE, XueLC"
2024,"KuijperLH, KreherC, EliasG, ClaireauxM, KersterG, BosAV, DuurlandMC, KonijnVAL, PaulAGA, deJongN, deJonghR, SteenhuisMGVJJ, vanGilsMJ, KuijpersTW, EftimovF, RispensT, vanderSchootCE, vanHamSM, tenBrinkeA"
2024,"AdegokeOK, GarcíaJA, ConnorsRMT, DingY, MastroserioG, SteinerJF, IngramA, HarrisonFA, TomsickJA, KaraE, MehdipourM, FukumuraK, SternD, UbachS, LucchiniM"
2024,"HewittDM, BhardwajM, GordonAC, KirichenkoA, NimmoK, BhandariS, CognardI, FongWF, dePazAG, GopinathA, HesselsJWT, KirstenF, MarcoteB, BezrukovsV, BlaauwR, BrayJD, ButtaccioS, CassanelliT, ChawlaP, YuanJP"
2024,"VickersP, AdamoL, AlfanoM, ClarkC, CrestoE, CuiH, DangH, DellsénF, DupinN, GradowskiL, GrafS, GuevaraA, HallapM, HamiltonJ, HardeyM, HelmP, LandrumA, LevyN, MacheryE, FinniganSM"
2024,"BernabòLM, KanodiaS, CañasCI, CochranWD, CsizmadiaS, MahadevanS, StefánssonG, GuptaAF, MonsonA, KobulnickyHA, LarsenAK, CotterEG, BirkholzA, SwabyTN, ZeimannG, BenderCF, DiddamsSALRJE, LinASJ, SchwabC"
2024,"KanodiaS, GuptaAF, CañasCI, BernabòLM, RejiV, HanT, BradyM, SeifahrtA, CochranWD, MorrellN, BasantR, BeanJ, BenderCF, deBeursZL, BierylaA, BirkholzA, BrownN, ChapmanF, CiardiDR, VanderburgA"
2024,"IbikAL, DroutMR, GaenslerBM, ScholzP, SridharN, MargalitB, ClarkeTE, LawCJ, TendulkarSP, MichilliD, EftekhariT, BhardwajMBSS, ChatterjeeS, CookAM, HesselsJWT, KirstenF, JosephRC, KaspiVM, SmithKM"
2024,"SchaubT, KlaassenRHG, DeZutterC, AlbertP, BedottiO, BourriouxJL, BuijR, ChadœufJ, GrandeC, IllnerH, IsambertJ, JanssensK, JuliusE, LeeS, MionnetA, MüskensG, RaabR, vanRijnSSBJ, MillonA"
2024,"VanWichelenN, BurgardDCMMCSGC, HernándezF, OrtC, BoogaertsTSGN, CastiglioniS, BéenFM, deVoogtP, CovaciA, vanNuijsALN, BijlsmaL"
2024,"ZhangJ, LinX, ZhangX, HuangH, QiY, ZhangZ, ChenB, MorriënE, ZhuY"
2024,"ATLASCollaboration, BarelMZ, BrennerL, CherepanovaE, DeGrootN, DegensJ, FerrariP, GianiT, HayesRL, HesseyNP, KluitP, StapfB, VanArnemanDR, VeenMJ, VermeulenJC, VisibileA, WolffsZ"
2024,"AbbasA, AmbainisA, AugustinoB, BärtschiA, BuhrmanH, CoffrinC, CortianaG, DunjkoV, EggerDJ, ElmegreenBG, FrancoN, FratiniF, FullerB, GaconJ, GonciuleaC, GriblingS, GuptaS, HadfieldS, HeeseR, ZoufalC"
2024,"AlgabaJC, MarkoffSTEHTM, TheEventHorizonTelescopeCollaboration, AkiyamaK, ChatterjeeK, MulaudziW, MusokeG, PorthO, SosapantaSalasLD, YoonD, TheFermiLargeAreaTelescopeCollaboration, BellazziniRHESSC, AharonianF, MAGICCollaboration, AbeS, VERITASCollaboration, AcharyyaA, EAVNCollaboration"
2024,"BacksF, BrandsSA, deKoterA, KaperL, VinkJS, PulsJ, SundqvistJ, TramperF, SanaHBPM, BestenlehnerJM, CrowtherPA, HawcroftC, IgnaceR, KuiperR, VanLoonJT, MahyL, MarcolinoW, NajarroF, VerhammeO"
2024,"BaczkoAK, CeccobelloC, ChatterjeeK, MarkoffS, MulaudziW, MusokeG, PorthO, SosapantaSalasLD, YoonD, EHTCollaboration"
2024,"BakkerH, GovindakarnavarA, KrishnakumariPK, GromichoJ, CôtéFL, LahrichiN, JhaP, ShresthaS, MulmiR, BhusalN, StapithD, JhaR, ShresthaL, NaidooD, SamuelR, delRioVilasV"
2024,"BalkenholJ, HändelB, BiswasS, GrohmannJ, KistowskiJV, PradaJ, BosmanCA, EhrenreichH, WojcikSM, KounevS, BlumR, DandekarT"
2024,"Bernini-PeronM, SanderAAC, RamachandranV, OskinovaLM, VinkJS, VerhammeO, NajarroF, JosiekJ, BrandsSA, CrowtherPAGGVMAGMAC, HawcroftC, KuiperR, MahyL, MarcolinoWLF, MartinsLP, MehnerA, ParsonsTN, XShootUCollaboration"
2024,"BertieLA, QuirozJC, BerkovskyS, ArendtK, BögelsS, ColemanJRI, CooperP, CreswellC, EleyTC, HartmanC, FjermestadtKIAT, LavalleeK, LesterKJ, LynehamHJ, MarinCE, McKinnonA, McLellanLFMSR, HudsonJL"
2024,"BlankensteinNE, vanHoornJ, DekkersTJ, PopmaA, JansenBRJ, WeberEU, PollakY, FignerBC, CroneEA, HuizengaHM, vanDuijvenvoordeACK"
2024,"BrigantiG, ScutariM, EpskampS, BorsboomD, HoekstraRHA, FernandesGolinoH, ChristensenAP, MorvanY, EbrahimiOV, CostantiniG, HeerenA, deRonJ, BringmannLF, HuthK, HaslbeckJMB, IsvoranuAM, MarsmanM, BlankenT, GilbertA, McNallyRJ"
2024,"CzeslaS, NailF, LavailA, ContD, NortmannL, LesjakF, RengelMBCL, ShulyakD, SeemannU, SchneiderPC, HatzesA, KochukhovO, PiskunovN, ReinersA, WilsonDJ, YanF"
2024,"DaneshniaF, FloydDJ, RyanAP, MosharafGhahfarokhyP, EbadatiA, JusufS, MunozJ, JeffriesNE, YvanovichEE, ApostolopoulouA, PerryAMLFC, BirinciAHPS, IlkitM, ButlerG, NobileCJ, ArastehfarA, MansourMK"
2024,"FiguraT, TylováE, SuetsuguK, SabinoKikuchiABI, MerckxVSFT, GredováA, KobayashiM, PonertJ, SelosseMA"
2024,"GillespieMAK, BaudeM, BiesmeijerJ, BoatmanN, BudgeGE, CroweA, DaviesN, EvansR, MemmottJ, MortonRD, MossE, PottsSG, RobertsSPM, RowlandC, SenapathiD, SmartSM, WoodC, KuninWE"
2024,"HosC, TebbensM, BezemaT, BoschJA, KraneveldAD, SpoorenCEGM, deHaasMC, StokkersPCF, DuijvesteinM, BoumaG, teVeldeAA"
2024,"KiniY, SalmiT, VinciguerraS, WattsAL, BilousA, GallowayDK, vanderWaterenE, KhalsaGP, BogdanovS, BuchnerJ, SuleimanovV"
2024,"KouwenbergLHJA, CohenES, HehenkampWJK, SnijderLE, KampmanJM, KüçükkelesB, KourulaA, MeijersMHC, SmitES, SpernaWeilandNH, KringosDS"
2024,"LinnartzJF, KoolA, LorenzJP, MüllerCSA, vanDelftMR, SinghaR, SchoopLM, HusseyNE, deVisserA, WiedmannS"
2024,"LuijkenK, MorzywołekP, vanAmsterdamW, CinàG, HooglandJ, KeoghR, KrijtheJH, MagliacaneS, vanOmmenT, PeekN, PutterH, vanSmedenM, SperrinM, WangJ, WeirDL, DidelezV, vanGelovenN"
2024,"MacdonaldK, DiproseR, GrabsJ, SchleiferP, AlgerJ, Bahruddin, BrandaoJ, CashoreB, ChandraA, CisnerosP, DelgadoD, GarrettR, HopkinsonW"
